,Unnamed: 0,Original_sentence,translated_sentence,predicted_summaries
3031,3731,"['पेरिस के आलोचकों ने इन चित्रों का भरपूर स्वागत किया और उन्हें विशुद्ध, एकदम खरा और स्टूडियो की रूढ़ियों से हटकर पूर तरह निर्बंध बताया.']","पैरिस के आलोचकों ने इन तसवीरों को “शुद्ध तसवीरें, पूरी तरह से सच्चे दिल से और पूरी तरह से हमारे स्टूडियो के रीति - रिवाज़ों के मुताबिक पेश किया । ”",अमरीका के जाने-माने स्टूडियो स्टार पैरिस ने अपनी नई तसवीरें पेश की हैं.
3032,3732,['इस विवाद में विपक्षी दल भाजपा के नेता भी कूद पड़ै.लकसभा सदस्य मदनलल खुराना ने दिल्ली सरकार और न्यूगैस के बीच सां गां का आरोप लगाया.'],इस विरोध के नेता भी फॆरे में शामिल हो गए: लोकेन के सदस्य माओन कून कूना ने दिल्ली की सरकार और नगाउ के बीच की एक झलक का आरोप लगाया ।,संयुक्त प्रगतिशील गठबंधन (यूपीए) के लोकेन के सदस्यों ने रविवार को दिल्ली में विरोध प्रदर्शन किया.
3033,3733,['यह अनुच्छेद इस बात की घोषणा करता है कि संविधान के भाग 3 द्वारा प्रदत्त अधिकारों के प्रवर्तन के लिए समुचित कार्रवाई द्वारा उच्चतम न्यायालय में समावेदन करने का अधिकार प्रत्याभूत है.'],इस लेख में यह घोषणा की गयी है कि देश - भक्‍ति के पक्ष में अदालत के फैसले करने के हक के लिए सही कदम उठाने की गारंटी दी गयी है ।,भारत सरकार ने एक नया लेख प्रकाशित किया है जिसमें देश - भक् ति के पक्ष में अदालत के फैसले करने की गारंटी दी गयी है.
3034,3734,['वह विधानमंडल के सदस्यों को संबोधित करता है और संदेश भेज सकता है ( अनुच्छेद 175-176 ).'],उन्होंने Lazacamater के सदस्यों को संबोधित किया है और शायद -LB - 176-RB-RB-RB के लेखों को भेज दे.,ब्रिटेन के राष्ट्रपति डोनल्ड ट्रंप ने अपने देश के जाने-माने लोगों को संबोधित किया है.
3035,3735,"['फिर, विश्व स्तर का संक्रमण भी जैसे फैल रहा है.']",फिर दुनिया भर में फूट पड़ी है.,कोरोना वायरस की वजह से चीन में लॉकडाउन की घोषणा की गई है. वो अब तक नहीं हुई.
3036,3736,['चुनावी सप्ताह के दौरान भारत के वरिष् नीति-नियंता बुश की रिपैलकन टीम से कई मुद्दों पर बातचीत करने के लिए वाशिंगटन ड़ीसी फंचे.'],Siiror भारतीय नीति बनानेवालों ने चुनावों के दौरान वॉशिंगटन डीसी में उड़ान भरी...... मुख्य रूप से thaithans 'शिक रिपब्लिकन टीम के आधार पर।,भारतीय नीति बनानेवालों ने वॉशिंगटन डीसी में अपनी उड़ान भरी। वोटिंग के दौरान उन्हें रिपब्लिकन टीम के साथ मिलकर तैनात किया गया.
3037,3737,['उन पर मुकदमा चलाया गया और उन्हें मांडले जेल भेजा गया.'],टीलक पर आरोप लगाया गया था और मानेल जेल को दंड दिया गया था.,पाकिस्तान की राजधानी ढाका में एक टीलक के ख़िलाफ़ कथित तौर पर हत्या का आरोप लगाया गया है.
3038,3738,['वायु सेना इज्राएली फाल्कन जैसे पूर्व चेतावनी देने वाले तंत्रों और इज्राएली सर्चर-2 जैसे मानवरहित विमानों को खरीदकर निगरानी की अपनी क्षमता बढने की योजना बना रही है.'],आईFA अपनी निगरानी क्षमताओं को हवा के उत्पादन के साथ अद्यतन करने के लिए देख रहा है...... आरंभिक चेतावनी व्यवस्थाओं जैसे कि इस्राएल PACacon और इस्राएल खोज II की तरह एक हवाई वाहन।,अंतरराष्ट्रीय हवाई एजेंसी (आईFA) हवा के उत्पादन के लिए अपनी निगरानी क्षमताओं को बढ़ा रहा है.
3039,3739,['शायद आप के घर को अनुकूल बनाया जा सकता है ताकि देखरेख करना आसान बन जाये.'],आपका घर एक अनुकूल स्थान या एक अनुकूल स्थान हो सकता है जहाँ देखरेख आसानी से की जा सकती है ।,आपके घर में कई स्थानों पर देखरेख की जा सकती है और आपको यहाँ देखने को मिल सकता है.
3040,3740,"['उनऋ-ऊण्श्छ्ष्-होंने सऋ-ऊण्श्छ्ष्-थानीय सऋ-ऊण्श्छ्ष्-कूल की पढऋआऋ पूरी कर ली थी और अधिक तो नहीं पर थोडऋई- बहुत अंग्रेजी समझने लगे थे.इसके अलावा वह असाधारण रूप से तीव्र विचार शकऋ-ऊण्श्छ्ष्-ति, तीक्षऋ-ऊण्श्छ्ष्-ण सऋ-ऊण्श्छ्ष्-मरर्णशकऋ-ऊण्श्छ्ष्-ति, कठिन और']","इस के अलावा, उसके उपकरणों में एक बहुत ही तेज बुद्धि, एक तीव्र स्मृति, मुश्किल के लिए एक विशाल क्षमता, स्थिर, मानसिक प्रयास, एक गंभीर और उच्च दिमागी अहंकार, और एक व्यक्‍तित्व है जो वह इसे देखा के रूप में कभी भी नज़रअंदाज़ करने के लिए प्रलोभित नहीं किया गया था.",अमरीकी अंतरिक्ष एजेंसी एयरोनॉटिक्स ने अपने उपकरणों में एक बहुत ही शक्तिशाली और तेज बुद्धि का इस्तेमाल किया है.
3041,3741,['लेकिन भारत का स्वतंत्रता के लिए संघर्ष सन् 1929 में शुरू नहीं हुआ.'],लेकिन भारत की स्वतंत्रता के लिए लड़ाई 1929 में शुरू नहीं हुई.,भारत ने स्वतंत्रता के लिए लड़ाई शुरू कर दी है. इसके साथ ही युद्ध भी किया गया.
3042,3742,"['चूंकि पढ़ना कठिन हो जाता है, आंखों पर पढ़ने का चश्मा लग जाता है.']","क्योंकि पढ़ने में मुश्‍किल होती है, चश्‍मे पढ़ने से चेहरे को शोभा मिलती है ।",चश् मे पढ़ने से चेहरे को शोभा मिलती है और उन्हें ध्यान दिया जाता है.
3043,3743,"['एलटीटीई और अरब के कुछ संग नों के अलवा प्रतिबंधित संग नों में लश्कर-ए-तय्यबा, हरकत-उल-मुजाहिदीन, जैश-ए-मोहमद, इंटरनेशनल सिख यूथ फेड़रेशन और बबर खालसा शामिल हैं.']","Labe और कुछ अरबी संगठनीकरण के अलावा, प्रतिबंध अपनी सूची में Lhrcut-B-TB - RB - RB-RB-RY-M-MB-M-MB-M- Rhhhhh-R-R-R-R-RY-R-R-R-R-M-R-M-R-R-M-M-R-R-R-M-R-R-M-M-R-M-M - Y-R-R-M-M-L-R-",ब्रिटेन और कई अन्य देशों के बीच शांति प्रक्रिया पर प्रतिबंध लगाने की घोषणा कर दी गई है.
3044,3744,"['उनमें से भी अधिक महत्वपूर्ण थी डोरोथी स्ट्रेट और लियोनार्ड के. एलम्हर्स्ट, जिनके साथ यहीं उनकी आजीवन मित्रता की मजबूत नींव पड़ी.डोरोथी उस समय कॉर्नेल में कृषि विज्ञान की छात्रा थी और बाद में उसने एलम्हर्स्ट से विवाह कर लिया था.']","वह कहती है: “जब मुझे पता चला कि मैं एक यहोवा की साक्षी हूँ, तो मुझे बहुत खुशी हुई ।",यहोवा की एक महिला ने अपने पति के साथ बातचीत की है और उन्हें एक साक्षी बताया गया है.
3045,3745,"['रायपुर अकेले में मजा लगता है, छत्तैइसगढे के मुयमंत्री अजीत जोगी अकेले ही राज करना चाहते हैं.']",Riyghughughite में Rarthashher प्रधान Ajery का उद्देश्य दिखाई देता है.,Rarthashher प्रधान ने अपने पुराने घरों की तलाश शुरू कर दी है और अब उन्हें अपना घर छोड़ने की कोशिश की है.
3046,3746,['वर्क परमिट यू के मेरे परमिट और अन्य पत्रों को कहाँ भेजेगा?.'],कार्य अनुमति कहाँ मिलेगी - LRB-R-RB-RB-RB-से अनुमति और किसी अन्य पत्र भेजा जाएगा?,भारतीय जनता पार्टी के अध्यक्ष राहुल गांधी ने बुधवार को अपने पद की शपथ लेने का फ़ैसला किया.
3047,3747,['या संभवतः इसलिए कि हमने सरकार को अपनी असली जिमेदारियों-उसकी हमारे प्रति जिमेदारियों से हाथ खींच लेने की छूट दे दी है.'],या शायद और अधिक इसलिए कि हमने सरकार को अपनी वास्तविक ज़िम्मेदारियों को निभाने की अनुमति दी है: अपनी ज़िम्मेदारियों को हम पर लागू करना ।,भारतीय जनता पार्टी ने इस बात की पुष्टि कर दी है कि वह अपनी राजनीतिक और सामाजिक ज़िम्मेदारियों को निभाने के लिए तैयार है.
3048,3748,"['बंबई सरकार ने मजदूरों के बारे में अपनी पालिसी के घोषण पत्र में कहा है, ” उसे पूरा यकीन है कि कोई भी कानून मजदूरों की संगठित ताकत की बराबरी नहीं कर सकता और जब तक मजदूरों के संगठन असली ट्रेड यूनियनों की तरह काम नहीं करने लगते और रोजगार के मुख़्तलिफ क्षेत्रों में नहीं फैल जाते हैं, तब तक कोई भी स्थायी लाभ नहीं हो सकता.']","वे विश्‍वस्त हैं कि काम करने के लिए कोई क़दम उठाने की शक्‍ति नहीं है, और मज़दूरों के संगठन, असली व्यवसायीय एकता की रेखाों पर चलते हुए, नौकरी के विभिन्‍न क्षेत्रों में बढ़ते हैं, और कोई भी भलाई नहीं कर सकता ।",भारत में मज़दूरों के संगठन 'इंडियन काउंसिल ऑफ़ इंडिया' (आईएमएफ़आई) ने कहा है कि वे नौकरी के लिए तैयार हैं.
3049,3749,['यह बड़े आर्श्च की बात है कि अल-बिरूनी ने इस व्यक्ति के जीवन का कोई ब्योरा नहीं दिया जो स्पष्ट ही एक महत्त्वपूर्ण व्यक्ति था जिसके सुझाव पर और जिसे प्रसन्न करने के लिए उसने भारत-संबंधी इस महान कृति की रचना की थी.'],यह अधिक आश्चर्य की बात है कि अल-ब्रीई इस बारे में किसी भी छोटे विशेष विशेषण नहीं देती जिसके सुझाव के बारे में उन्होंने भारत पर अपने महान काम की तैयारी की।,पाकिस्तान के पूर्व प्रधानमंत्री मोहम्मद अली अल-ब्रीई ने भारत के बारे में अपने सुझाव दिए हैं.
3050,3750,['जब हिसाब की जांच हुई तो वह पाई-पाई ठीक पाया गया.'],"जब खाता चेक किया गया, वे अंतिम दीनार को सही करने के लिए मिल गया.",अंतिम दीनार के लिए तैयार किया गया खाता. इसका मकसद यह है कि उन्हें खाना खाया जा सके.
3051,3751,"['अगर आपके कोई दोस्त-महीम या रिश्तेदार उच्च स्तरीय दंतसेवा की खोज में लगे हों, तो उन्हें हमारे बारे में जरूर बताइए.']","अगर कोई दोस्त या परिवार के सदस्य दाँतों की देखभाल की खोज में हैं, तो कृपया उन्हें हमारे बारे में बताइए ।",दाँतों की देखभाल के बारे में हम आपको जानते हैं कि क्या आपके रिश्तेदारों की तलाश है?
3052,3752,"['लेकिन दिल्ली और इस्लमाबाद में बै ए नेतागण जिस उमीद से भरे हैं उससे उन लगों को कोई लेना-देना नहीं है जिन्होंने कश्मीर में लगी आग पर अपनी रोटियां सेंकी हैं, उदाहरण के लिए सीमा पार के जेहादी.']","हालांकि, दिल्ली और इस्लामाबाद में दोनों, नेतृत्व की आशा उन लोगों के साथ साझा नहीं है जिन्होंने एक समृद्ध बुनियादी पेशा बनाया है, उदाहरण के लिए, सीमा के पार।",भारत के प्रधानमंत्री नरेंद्र मोदी और पाकिस्तान के राष्ट्रपति इमरान ख़ान ने इस्लामाबाद में अपना नेतृत्व शुरू किया है.
3053,3753,['कांग्रेस का उत्तर प्रदेश में आधार नहीं है.'],Carthatuhhphh में एक उपस्थिति नहीं है।,यह तस्वीर आपको विचलित कर सकती है कि आपके पास किस तरह की चीज़ है?
3054,3754,['उच्चतम न्यायालय का मुख़्य काम अपीलों की सुनवाई है.'],हाई कोर्ट का पहला काम है ऐललेट ।,कोरोना वायरस की महामारी के दौरान दिल्ली हाई कोर्ट का काम शुरू हो गया है और अब वो बंद है.
3055,3755,['जब मैं फौजी स्कूल में दाखिल हा था तब वह ज़हीर शाह की ह्कूमत में अच्छी शिक्षा का एकमात्र जरिया था.'],"जब मैं सेना स्कूल में शामिल हुआ, तब यह एक अच्छी शिक्षा की ओर एकमात्र मार्ग था, जो राजा जारफफफिम के शासन में सबसे अधिक तक पहुँच गया ।","जब मैं सेना स्कूल में शामिल हुआ, तब यह मेरे लिए एक अच्छी बात थी ।"
3056,3756,"['चूड़ीदार पाजामा, अचकननूमा कोट, कलगीनुमा पगड़ी नोकदार जूते, ताबदार मूछे नशीले आंखे, भौह चढ़ी दृष्टि राजपुतों की पहचान होती.']",राज - घर में एक खास मुकुट के साथ एक तारे का पट्टा लगाया जाता था ।,राज - घर में तारे का पट्टा लगाया जाता था और इसके साथ ही राज-घर में एक नया मौक़ा भी आया था.
3057,3757,['999 का गैरजबाबदार तरीके से उपयोग कर के लोगों की जान ले सकते हैं.'],999 सेवा में इस्तेमाल किए जाने से हमारी जान जा सकती है ।,हमारी जान को लेकर अब तक कई लोगों की ज़िंदगी ख़त्म हो चुकी है और कुछ भी नहीं हो पाए हैं.
3058,3758,"['इनमें राजनीतिशास्त्र, अर्थशास्त्र, ब्रिटिश इतिहास और यूरोप के आधुनिक इतिहास सहित नौ मुख़्य विषय थे.']","राजनैतिक विज्ञान, आर्थिक, अंग्रेज़ी, इतिहास और आधुनिक यूरोपीय इतिहास के बारे में नौ प्रमुख विषय थे ।",यूरोपीय इतिहास के बारे में हम आपको जानते हैं ? यह सवाल आपके लिए जवाब देंगे ।
3059,3759,['विरोध की यह भावना इतनी व्यापक थी कि कऋ जगह सरकारी कर्मचारियों तक ने विरोर्धप्रदर्शनों में भाग लिया और उसके लिए कष्ट उठाए.'],यह भावना इतनी प्रबल थी कि कुछ मामलों में सरकारी सेवकों ने भी उनमें हिस्सा लिया और उसके लिए दुःख उठाया ।,दक्षिण अफ्रीका में कई लोगों ने अपने घरों में हिस्सा लिया और यह भावना उनके लिए ख़ास थी.
3060,3760,"['सुधार का जो काम किया गया है, उसकी स्थिती को देखते हुए काउंसिल आपके मुआवज़े की राशि को घटा या बढ़ा सकती है']",जब आप दावा करते हैं कि सुधार की स्थिति पर निर्भर किया जा सकता है तो परिषद भी आपके बदले में बदल सकता है - ऊपर या नीचे.,ब्रिटेन के राष्ट्रपति डोनल्ड ट्रंप ने कहा है कि अगर सत्ताधारी यूनाइटेड परिषद में सुधार किया जाता है तो वो इस पर निर्भर कर सकते हैं.
3061,3761,['किसी राज्य का विधानमंडल समूचे राज्य या उसके किसी भाग के लिए विधियां बना सकता है.'],एक सरकार की राय में कानून बनाए जा सकते हैं या फिर सरकार के किसी भी हिस्से के लिए ।,भारत में नए कानूनों की तैयारी हो रही है और इसके बारे में कई सवाल उठ रहे हैं.
3062,3762,['हरियाणा की सरकार के मुखिया के सलहकार बार-बार कहते हौं कि वे वाकई काम के लिए दौरे पर जा रहे हैं मगर दौरे की अवधि से पता चलता है कि यह दौरा उन्हें मौसम की गर्मी के अलवा तहलका प्रकरण के बाद राजग की राजनीति में आई गर्मी से भी राहत मुहैया कराएगा.'],"हालांकि परामर्शदाता वह व्यापार का मतलब है, यात्रा का समय यह भी दिखाता है कि यह गर्मी की गर्म गर्मी से भी एक ब्रेक प्रदान करता है और डाक-टीएडी राजनीति.",ब्रिटेन में परामर्शदाता यात्रा करने वाले लोगों की संख्या लगातार बढ़ती जा रही है.
3063,3763,['गाय-भैसों तथा मुर्गियों की संख्या में वृद्धि भी जल प्रदूषण का कारण रही है.'],अनेक जानवरों और मुर्गीओं की संख्या में वृद्धि पानी प्रदूषण का कारण भी रही है ।,भारत में पानी प्रदूषण के कारण जानवरों और मुर्गीओं की संख्या में भारी वृद्धि हुई है ।
3064,3764,['वह पहला अवसर था जबकि गवर्नर-जनरल की सरकार? भारत सरकार? के नाम से जानी जाने लगी और उसकी कौंसिल? इंडियन कौंसिल? के नाम से.'],पहली बार जब राज्यपाल सरकार को “देश की सरकार ” और उसकी परिषद को“ भारत की सरकार ” कहा गया था।,भारत के राज्यपाल नरेंद्र मोदी ने रविवार को अपनी सरकार को “देश की सरकार ” घोषित किया है.
3065,3765,"['फिर भी, कमीशन द्वारा अनुशासित इस प्रकार की नीति की सामाजिकता और प्रभावोत्पादकता का परीक्षण सैद्धांतिक मान्यताओं पर न होकर व्यावहारिक रूप में कार्य करने तथा उसके परिणामों पर होता है.']","लेकिन, नियुक्‍ति द्वारा सिफ़ारिश किए गए व्यक्‍ति जैसे नीति की नीति की जाँच नहीं की जाती, लेकिन व्यावहारिक अनुप्रयोग और परिणाम में जाँच की जाती है ।",दुनिया की सबसे बड़ी अर्थव्यवस्थाओं में से एक केंद्रीय नियुक् ति ने अपनी नीति की जाँच की है.
3066,3766,['खंड वार विचार प्रायः लंबा और कठिन होता है क्योंकि प्रत्येक खंड पर साधारणतया अलग से चर्चा की जाती है और प्रत्येक संशोधन पर ( सिवाय ऐसे संशोधन के जो प्रस्तावक द्वारा वापस ले लिए गे हों ) भी चर्चा अलग से होती है और उसे सदन द्वारा अलग से स्वीकृत या अस्वीकृत किया जाता है.'],"खंडित विचार के अनुसार अकसर लंबे समय तक और मेहनत की माँग की जाती है...... हर एक समझौता अलग और प्रत्येक सुधार - RBB-RB-RB- सिवाय उन लोगों को छोड़ जो स्थानांतरित कर रहे हैं के लिए भी चर्चा की जानी चाहिए, घर द्वारा अपनाया या अस्वीकार किया जाता है.",ब्रिटेन में राजनीतिक और सामाजिक सुधारों के बारे में एक नया अध्ययन सामने आया है.
3067,3767,"['प्रत्येक सदन का पीठासीन अधिकारी या कोई अधिकारी या संसद-सदस्य जिनमें अस्थायी रूप में प्रक्रिया या कार्य-संचालन को विनियमित करने की तथा संसद के किसी सदन के निर्णय को लागू करने की शक्तियां निहित हों, इन शक्तियों के प्रयोग के विषय में किसी न्यायालय की अधिकारिता के अधीन नहीं होगा [अनुच्छेद 122 ( 2 ) तथा 105 ( 3 ) ].']","हर घर या किसी अन्य अधिकारी का प्रधान अधिकारी जो सत्ता के लिए सत्ता के साथ नियंत्रित किया जा रहा है, या आदेश देने के लिए या तो प्रशासन के घराने के निर्णय के बाहर ले जाने के लिए, उन सत्ता - RB-R-B-B-R-R-B-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-R-S-R-R-R-R-R-R-R-R-R-R-R-",सत्ता के साथ नियंत्रित किया जा रहा है - R-B-S-R-T-RB-N-D-E-I-O-
3068,3768,['जापानी अधिपत्य के पूर्व अंग्रेजी शासनकाल का यहां पर अंतिम पदाधिकारी एक अंग्रेज था जिसका नाम स्कौट था.'],जापानी पेशे से पहले ब्रिटिश सरकार का अंतिम कर्तव्य था...... स्क्रैच.,ब्रिटिश सरकार ने पहली बार जापानी पेशे का काम शुरू किया है. यह काम ब्रिटेन की राजधानी लंदन में हुआ.
3069,3769,"['यदि आप अपील करने का निश्चय करते हैं, तो आप के पास इसे करने के लिए दो महीने हैं.']","अगर आप अपील करने का फैसला करते हैं, तो आपको दो महीने की मोहलत मिलती है ।",अगर आप अपील करते हैं तो आपको दो महीने की मोहलत मिल सकती है और आपके हाथों में क्या हो सकता है?
3070,3770,"['अब इका क्षेत्रफल 55,673 वर्ग किलोंमिटर है तथा सन् 1971 की जनगणना के अनुसार इसमें बसने वाले की संखया 34,60,434 है.']","अब इसके क्षेत्र की माप 55,673 वर्ग किलोमीटर, और इसकी जनसंख्या -LBB-RB के अनुसार है - RRB - RB-RC के अनुसार है 34,60,434.",दक्षिण अफ्रीका की राजधानी ढाका में अब तक की सबसे बड़ी जनसंख्या है और इसकी माप लगभग 50 हज़ार है.
3071,3771,['इस प्रकार जब सृष्टिकर्ता पदार्थ से कोई सृष्टि करना चाहता है तो जल ही उसके हाथ में एक उपकरण का काम करता है.'],इस प्रकार पानी सृष्टिकर्ता के हाथ में एक साधन है जब वह किसी विषय से कुछ बनाना चाहता है ।,पानी की तलाश करने वाले लोगों की संख्या बढ़ती जा रही है और उन्हें अपने हाथ में कुछ भी बनाना पड़ रहा है।
3072,3772,['इन जानवरों का रंग लाल होता है और शरीर के विभिन्न भागों में सफेद रंग के बड़े बड़े चकत्ते होते हैं.'],ये जानवर रंग में लाल रंग के होते हैं और शरीर के विभिन्‍न भागों में श्‍वेत रंग के बड़े - बड़े रंग के होते हैं ।,चीन में श् वेत जानवरों की संख्या बढ़कर तीन हो गई है और वो कितने रंग के होते हैं ?
3073,3773,"['कोई भी व्यक्ती जो ओम्बड़समैन से शिकायत करना चाहता है, उसे पहले अपनी शिकायत एन एच एस ( ण्Hश् ) संस्था या इससे जुड़े हुए प्रैक्टीशनर से करनी चाहिए, जैसे की अस्पताल का ट्रर्ट, हैल्थ अथॉरिटी, जी पी या दाँतों का डाक्टर']","अस्पताल में भरोसा, स्वास्थ्य अधिकार, जीपी या दंत चिकित्सक जैसे किसी भी व्यक्‍ति को शिकायत करने की ज़रूरत है ।",मुंबई के एक अस्पताल में कई लोगों की मौत हो गई है और उन्हें इलाज के लिए बुलाया जा रहा है.
3074,3774,"['कंबिनेट मिशन ने भारतीय नेताओं के समझा जो समझोते का प्रस्ताव प्रस्तुत किया, वह तय था कि मुसलमान तथा हिंदू बहुमत वाले प्रांतों के स्वायत्त समुदायों का एक अस्थायी शिथिल संघ में सम्लित कर दिया जाये और तुरंत ब्रिटिश स्वतंत्र उपरनिवेश का दर्जा दे दिया जाये, जिसमें अवसान किए जाने के अधिकार भी निहित हों.']","भारत के नेताओं के सामने दी गयी संस्था के समझौता - प्रबंध का प्रस्ताव था कि मुसलमान और हिंदू प्रान्तों के एक समूह को एक खुले भोजन के रूप में शामिल किया जाना चाहिए, जिसे तुरंत ब्रिटिश विनियम के अधिकार के साथ ब्रिटेन के अधिकार को दिया जाना चाहिए ।",भारत और ब्रिटेन के बीच एक समझौता - प्रबंध के प्रस्ताव पर बातचीत हुई है.
3075,3775,"['लेकिन यह परीक्षण महंगा ( 14,000 रु. ) है.इस परीक्षण के बाद 10,000 में केवल 1 के मृत्यु की संभावना रहती है.']","लेकिन यह परीक्षण महँगे - LBB-RB-RB-RB- और इनहिस्टों में से एक है, जिसमें 10,000 मौत की संभावनाओं में 1 हासिल किया गया है.",भारत में कोरोना वायरस की वजह से मृतकों की संख्या बढ़ती जा रही है. इसके साथ ही यह संभावना भी बढ़ी है कि उनकी मौत होगी.
3076,3776,"['यह दिखाने के लिए कि अदालत में पेश किए अनुवाद भ्रामक हैं, तिलक ने अदालत को अपने लिखित निवेदन में एक दर्जन से ज्यादा शब्दों का सही अंग्रेजी अनुवाद दिया.']","अदालत के प्रति अपनी लिखित अधीनता में, टीलक ने इन लेखों में दिए गए दर्जन से अधिक शब्दों का सही अंग्रेज़ी अनुवाद दिया जिसमें यह दिखाया गया था कि अदालत में प्रस्तुत अंग्रेज़ी अनुवाद गुमराह हो रहे थे ।",ब्रिटेन की एक अदालत ने अंग्रेज़ी लेखों के बारे में लिखित एक नया अध्ययन किया है.
3077,3777,"['किंतु भूकंप के पश्चात इस गर्म जल के स्त्रोत वहां से बंद हो गए और एक फलांग नीचे पार्वती नदी की धारा के पास प्रकट हुए, जहां आजकल भी विद्यमान है.']","अब वह वसंत बंद हो गया है, लेकिन एक दूसरे ने पर्वैई नदी के पास गोली मार दी है, जो अकसर उठता है, कुछ दो से ढा दो फुट की ऊँचाई तक.",दुनिया के सबसे ऊँचे इलाक़ों में से एक ढा पर्वैई नदी के पास स्थित है.
3078,3778,['और यह शर्त सेवाओं में प्रतिनिधित्व की केवल संख्यात्मक पर्याप्तता का नहीं बल्कि गुणात्मक पर्याप्तता का भी निरूपण कर सकती है.'],"और, यह स्थिति शायद न केवल सेवाओं में प्रतिरूपों की संख्या को सूचित करती है बल्कि यह भी हो सकती है ।",कोरोना वायरस की वजह से देश में लॉकडाउन लगातार जारी है और सरकारी सेवाओं में प्रतिरूपों की संख्या बढ़ती जा रही है.
3079,3779,['क्या इसकी वजह यह हो सकती है कि लग भ्रष्टाचार के मामले में सभी नेताओं में बस यही फर्क करते हैं कि कुछ पकड़ै गए हैं और कुछ नहीं?'],"क्या यह इसलिए हो सकता है क्योंकि वे जानते हैं कि जब हमारे सभी राजनीतिक नेताओं को भ्रष्ट करने की बात आती है, तो केवल यह कि कुछ लोग पकड़े जाते हैं और कुछ अन्य भाग जाते हैं?",ब्रिटेन के प्रधानमंत्री डोनल्ड ट्रंप ने कहा है कि उन्हें भ्रष्ट करने की कोशिश की जा रही है.
3080,3780,"['यदि, जैसा कि योजना आयोग ने देखा, लुगदी के कागज के साथ 50 टन प्रतिदिन की क्षमता के संयंत्र को साधारण कागज के उत्पादन के लिए न्यूनतम कम खर्चीले आकार का माना गया तो सन् 1956 में भारत में इस श्रेणी की केवल पांच ही इकाइयां थीं.']","अगर प्लानिंग अधिकारी द्वारा देखा गया है, तो 50-टन-दिन की क्षमता साधारण कागज के निर्माण के लिए न्यूनतम आर्थिक आकार माना जाता था, 1956 में वहाँ केवल पांच इकाई थीं.","भारत में प्लानिंग कागज की क्षमता 50 टन-दिन तक पहुँच गई है, लेकिन यह कितने आर्थिक आकार है?"
3081,3781,"['उन शक़्तियां की प्रकृति क़्या है जो हमसे परे है, और हमें परिचालित Zकरती हैं?']","Yamry यह है: हमारी मानव स्थिति क्या है, वह हमारे बाहर और हमें ले जाने की शक्‍तियों की प्रकृति क्या है?","हमारी मानव स्थिति क्या है, वह हमारे बाहर और हमें ले जाने की शक् तियों की प्रकृति क्या हैं?"
